method,time,accuracy
dtree,4.33272123,0.995850622406639
dtree,4.299483012,0.9970490593876798
dtree,4.316772581,0.9985245296938399
dtree,4.274289774,0.9981556621172999
dtree,4.286411877,0.9974179269642198
dtree,4.288312624,0.9963113242345998
dtree,4.337540585,0.9970490593876798
dtree,4.331586551,0.9977867945407599
dtree,4.298577659,0.9940981187753597
dtree,4.278034754,0.9970490593876798
dtree,4.289165431,0.9970490593876798
dtree,4.312820669,0.9950193691200886
dtree,4.358543962,0.9988931931377975
dtree,4.421388162,0.9983397897066962
dtree,4.348759627,0.9977863862755949
dtree,4.32995436,0.9972329828444937
dtree,4.353776226,0.9966795794133924
dtree,4.31645608,0.9983397897066962
dtree,4.32169512,0.9961261759822911
dtree,4.317072827,0.9977863862755949
dtree,4.308203762,0.9966795794133924
dtree,4.342174917,0.9955703211517165
dtree,4.308677144,0.9988925802879292
dtree,4.334790554,0.9988925802879292
dtree,4.322030357,0.9933554817275747
dtree,4.314023462,0.9988925802879292
dtree,4.622857204,0.9977851605758582
dtree,5.197344831,1.0
dtree,5.188584266,0.9955703211517165
dtree,4.776707702,0.9955703211517165
dtree,4.313745003,0.9988925802879292
kmeans,13.31929797,0.027784607819031228
kmeans,15.475531056,0.02446520776985493
kmeans,16.673200109,0.020899926235554464
kmeans,12.567316114,0.02741578559134497
kmeans,12.34448808,0.0222522744037374
kmeans,20.367890147,0.01868699286943693
kmeans,19.700850205,0.031104007868207523
kmeans,19.574096316,0.019547578067371528
kmeans,17.409234698,0.012048192771084338
kmeans,58.543006212,0.028030489304155397
kmeans,11.761856118,0.03941908713692946
kmeans,26.18883267,0.026141078838174275
kmeans,13.917201569,0.01756569847856155
kmeans,12.011572181,0.029045643153526972
kmeans,13.041351048,0.02309820193637621
kmeans,11.910853613,0.026832641770401105
kmeans,12.917437161,0.0330567081604426
kmeans,25.253979769,0.024481327800829875
kmeans,24.422033079,0.024204702627939143
kmeans,14.99785054,0.05089903181189488
kmeans,29.561431708,0.027821688270629148
kmeans,11.461481057,0.028453999367688904
kmeans,53.125310287,0.013910844135314574
kmeans,34.224747936,0.03066708820739804
kmeans,30.925562758,0.04110022130888397
kmeans,11.76376778,0.0325640214985773
kmeans,51.993341564,0.023237432816945937
kmeans,15.751189995,0.03240594372431236
kmeans,15.447436604,0.023079355042681
kmeans,26.372879313,0.058804932026557066
kmeans,12.2500517,0.050350424197713024
kmeans,33.623966083,0.06289192180007377
kmeans,12.861371035,0.03393581704168203
kmeans,14.493105716,0.013463666543710808
kmeans,14.055461932,0.026005164146071562
kmeans,35.127976861,0.017890077462191074
kmeans,39.087761107,0.021578753227591296
kmeans,14.019571611,0.06787163408336407
kmeans,37.488627882,0.01881224640354113
kmeans,34.814270696,0.030247141276281815
kmeans,41.364736036,0.040061974324922534
kmeans,11.895508252,0.049136786188579015
kmeans,39.708805884,0.0382912793271359
kmeans,40.193902974,0.0099601593625498
kmeans,12.708364608,0.07591854803010181
kmeans,14.795717372,0.0351925630810093
kmeans,42.626951606,0.008853474988933156
kmeans,69.447971325,0.016600265604249667
kmeans,72.513578152,0.006640106241699867
kmeans,40.729039153,0.04758742806551571
kmeans,48.400674768,0.019363762102351315
kmeans,12.047055075,0.029045643153526972
kmeans,15.483229125,0.01715076071922545
kmeans,48.39364809,0.031258644536652835
kmeans,13.374844505,0.03236514522821577
kmeans,46.965184115,0.03153526970954357
kmeans,49.384508777,0.015491009681881052
kmeans,13.894347758,0.015214384508990318
kmeans,70.735702002,0.011341632088520055
kmeans,15.450238274,0.029045643153526972
kmeans,10.79099162,0.02582073035780155
kmeans,53.611530818,0.033566949465142014
kmeans,56.016932841,0.018074511250461084
kmeans,55.313173427,0.008483954260420508
kmeans,54.737128642,0.018443378827001106
kmeans,34.98408945,0.03688675765400221
kmeans,17.752375274,0.023607524898561418
kmeans,55.761176687,0.052010328292143124
kmeans,53.547832065,0.04869052010328292
kmeans,16.531763426,0.015123570638140908
kmeans,72.282272166,0.0448256779192031
kmeans,15.618022083,0.028223574986164915
kmeans,60.081185543,0.033757609297177645
kmeans,60.084684153,0.06972883231876037
kmeans,60.770307347,0.014941892639734366
kmeans,26.533524096,0.02877697841726619
kmeans,72.253687685,0.018262313226342003
kmeans,59.413807001,0.024903154399557276
kmeans,70.216555543,0.029883785279468732
kmeans,22.008951965,0.040398450470392915
kmeans,66.411784232,0.019933554817275746
kmeans,66.383069728,0.016611295681063124
kmeans,18.138265632,0.02768549280177187
kmeans,68.710227837,0.017718715393133997
kmeans,14.632641024,0.018826135105204873
kmeans,15.338965052,0.017718715393133997
kmeans,14.608841061,0.018826135105204873
kmeans,26.198761059,0.012181616832779624
kmeans,68.555841214,0.018826135105204873
kmeans,65.744586768,0.021040974529346623
svm,29.719377735,0.25965084829112367
svm,26.239390744,0.2527661667076469
svm,30.706207479,0.2505532333415294
svm,25.742941033,0.2479714777477256
svm,26.616548566,0.2462503073518564
svm,25.083115454,0.24932382591590854
svm,23.510949458,0.23420211458077206
svm,26.383727947,0.24379149250061471
svm,26.480570308,0.23260388492746495
svm,23.681876613,0.23764445537251044
svm,80.721225199,0.24965421853388658
svm,80.397138204,0.2517289073305671
svm,86.820425133,0.25670816044260025
svm,79.634076724,0.25255878284923927
svm,85.832191853,0.25975103734439836
svm,86.440483812,0.26099585062240666
svm,83.197910493,0.25781466113416324
svm,78.915664666,0.24937759336099585
svm,92.618084965,0.2568464730290456
svm,84.404895393,0.25352697095435683
svm,192.83246039,0.2526082832753715
svm,174.484782038,0.258931394245969
svm,175.011119064,0.2579829276003794
svm,168.030287404,0.2559279165349352
svm,183.187347576,0.2584571609231742
svm,163.242081959,0.24913057224154284
svm,200.182964432,0.2546632943408157
svm,168.269027768,0.25529560543787544
svm,172.468537359,0.24992096111286752
svm,178.035987324,0.2469174834018337
svm,290.593532585,0.2530431575064552
svm,323.731772219,0.26208041313168573
svm,290.54291481,0.2530431575064552
svm,295.167452712,0.2521209885651051
svm,292.685981296,0.2567318332718554
svm,300.134268994,0.2528587237181852
svm,292.929967643,0.26374031722611585
svm,292.380051992,0.24935448174105496
svm,313.38255872,0.25562523054223535
svm,280.779259153,0.2552563629656953
svm,459.297126805,0.2543160690571049
svm,478.69516833,0.2618415227976981
svm,464.897813196,0.25719344842850816
svm,500.025976955,0.25320938468348825
svm,474.312539396,0.268481629039398
svm,437.51299752,0.25675077467906154
svm,426.155110477,0.2481186365648517
svm,524.401367955,0.26914563966356797
svm,442.914762379,0.2565294378043382
svm,457.795913568,0.25630810092961487
svm,579.787331905,0.25283540802213
svm,683.455469172,0.2719225449515906
svm,697.660136476,0.2591977869986169
svm,646.309663938,0.26141078838174275
svm,670.004675946,0.25145228215767634
svm,656.522921021,0.25587828492392806
svm,648.276274398,0.25781466113416324
svm,702.249956534,0.265283540802213
svm,665.575301609,0.2511756569847856
svm,699.171549607,0.2572614107883817
svm,979.542051555,0.2692733308742162
svm,845.78178049,0.25046108447067505
svm,895.319110038,0.25119881962375507
svm,916.627509337,0.2578384360014755
svm,1011.489095476,0.2552563629656953
svm,913.545988738,0.2571007008483954
svm,974.290336696,0.2692733308742162
svm,883.834863427,0.2652157875322759
svm,881.463002191,0.24197713021025452
svm,877.980591903,0.2578384360014755
svm,1165.196356296,0.26397343663530715
svm,1246.51433974,0.2523519645821804
svm,1145.132021876,0.27393469839513007
svm,1144.717070875,0.2401770890979524
svm,1184.997801926,0.26175982291090205
svm,1110.518058246,0.24792473713337024
svm,1161.577017448,0.2584394023242944
svm,1095.112916443,0.2623132263420033
svm,1147.260615861,0.24405091311566132
